country,gdp
Brazil,2.14
Italy,2.04
India,1.7
Canada,1.57
Russian Federation,1.52
spain,1.37
Australia,1.14
Mexico,1.04
Korea,1.01
United states,14.9
China,5.93
Germony,3.28
Japan,5.49
France,2.54
United Kingtom,2.28
